world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 22, 5, 0, 0, 22, 5, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 22, 0, 0, 0, 22, 0, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 27, 5, 0, 0, 27, 5, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 32, 5, 0, 0, 32, 5, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 32, 0, 0, 0, 32, 0, 20200403, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 35, 3, 0, 0, 35, 3, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 35, 0, 0, 0, 35, 0, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 37, 2, 0, 0, 37, 2, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 2, 0, 0, 2, 2, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 0, 0, 0, 2, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 0, 0, 0, 2, 0, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 0, 0, 0, 2, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 0, 0, 0, 2, 0, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 0, 0, 0, 2, 0, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 2, 0, 0, 0, 2, 0, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 9, 7, 0, 0, 9, 7, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 9, 0, 0, 0, 9, 0, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 15, 6, 0, 0, 15, 6, 20200403, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 15, 0, 0, 0, 15, 0, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 18, 3, 0, 0, 18, 3, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/097/3404165384214532726-135.json', 33, 15, 0, 0, 33, 15, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 2, 2, 0, 0, 2, 2, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 2, 0, 0, 0, 2, 0, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 2, 0, 0, 0, 2, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 3, 1, 0, 0, 3, 1, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 3, 0, 0, 0, 3, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 3, 0, 0, 0, 3, 0, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 12, 9, 0, 0, 12, 9, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 16, 4, 0, 0, 16, 4, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 22, 6, 0, 0, 22, 6, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 28, 6, 0, 0, 28, 6, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 29, 1, 0, 0, 29, 1, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 35, 6, 0, 0, 35, 6, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 36, 1, 0, 0, 36, 1, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 36, 0, 0, 0, 36, 0, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 39, 3, 0, 0, 38, 2, 20200402, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 39, 0, 2, 2, 36, -2, 20200403, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 39, 0, 2, 0, 36, 0, 20200404, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 39, 0, 3, 1, 35, -1, 20200405, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/325/3403052105068803842-135.json', 39, 0, 5, 2, 33, -2, 20200406, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 6, 6, 0, 0, 6, 6, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 6, 0, 0, 0, 6, 0, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 6, 0, 0, 0, 6, 0, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 18, 12, 0, 0, 17, 11, 20200403, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 23, 5, 0, 0, 21, 4, 20200404, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 23, 0, 0, 0, 21, 0, 20200405, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0401/655/3405278646179898780-135.json', 23, 0, 0, 0, 21, 0, 20200406, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 1, 1, 0, 0, 1, 1, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 1, 0, 0, 0, 1, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 1, 0, 0, 0, 1, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 3, 2, 0, 0, 3, 2, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 4, 1, 0, 0, 3, 0, 20200320, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 5, 1, 0, 0, 4, 1, 20200321, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 5, 0, 0, 0, 4, 0, 20200322, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 6, 1, 0, 0, 5, 1, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 6, 0, 0, 0, 5, 0, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 6, 0, 0, 0, 5, 0, 20200325, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 7, 1, 0, 0, 6, 1, 20200326, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 7, 0, 0, 0, 6, 0, 20200327, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 7, 0, 0, 0, 6, 0, 20200328, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 7, 0, 0, 0, 6, 0, 20200329, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 16, 9, 0, 0, 15, 9, 20200330, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 18, 2, 0, 0, 17, 2, 20200331, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 18, 0, 0, 0, 17, 0, 20200401, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 18, 0, 0, 0, 17, 0, 20200402, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 21, 3, 0, 0, 20, 3, 20200403, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 21, 0, 1, 1, 19, -1, 20200404, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 24, 3, 1, 0, 22, 3, 20200405, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/439/3402535590154517967-135.json', 30, 6, 1, 0, 28, 6, 20200406, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 1, 1, 0, 0, 1, 1, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 1, 0, 0, 0, 1, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 1, 0, 0, 0, 1, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 1, 0, 0, 0, 1, 0, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 4, 3, 0, 0, 4, 3, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 6, 2, 0, 0, 6, 2, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 6, 0, 0, 0, 6, 0, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 6, 0, 0, 0, 6, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 12, 6, 0, 0, 12, 6, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 12, 0, 0, 0, 12, 0, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 15, 3, 0, 0, 15, 3, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 18, 3, 0, 0, 18, 3, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 22, 4, 0, 0, 22, 4, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 22, 0, 0, 0, 22, 0, 20200403, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 29, 7, 0, 0, 29, 7, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 29, 0, 0, 0, 29, 0, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/928/3403423203128282836-135.json', 31, 2, 0, 0, 31, 2, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 2, 0, 0, 2, 2, 20200305, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200306, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 2, 0, 0, 0, 2, 0, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 4, 2, 0, 0, 4, 2, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 4, 0, 0, 0, 4, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 4, 0, 0, 0, 4, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 5, 1, 0, 0, 5, 1, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 8, 3, 0, 0, 8, 3, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 8, 0, 0, 0, 8, 0, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 11, 3, 0, 0, 11, 3, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 11, 0, 0, 0, 11, 0, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 11, 0, 0, 0, 11, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 12, 1, 0, 0, 12, 1, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 12, 0, 0, 0, 12, 0, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 18, 6, 0, 0, 17, 5, 20200331, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 18, 0, 0, 0, 16, -1, 20200401, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 21, 3, 0, 0, 19, 3, 20200402, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 22, 1, 0, 0, 20, 1, 20200403, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 22, 0, 0, 0, 20, 0, 20200404, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 24, 2, 0, 0, 22, 2, 20200405, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/871/3402160512808052481-135.json', 29, 5, 0, 0, 27, 5, 20200406, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 1, 1, 0, 0, 0, 0, 20200313, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 6, 5, 0, 0, 5, 5, 20200314, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 1, -5, 0, 0, 0, -5, 20200315, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 4, 3, 0, 0, 3, 3, 20200316, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 4, 0, 0, 0, 3, 0, 20200317, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 4, 0, 0, 0, 3, 0, 20200318, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 1, 0, 0, 4, 1, 20200319, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200320, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200321, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200322, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200325, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200326, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200327, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200328, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200329, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 5, 0, 0, 0, 4, 0, 20200330, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 8, 3, 0, 0, 7, 3, 20200331, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 12, 4, 0, 0, 10, 3, 20200401, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 19, 7, 0, 0, 17, 7, 20200402, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 19, 0, 0, 0, 15, -2, 20200403, 4, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 23, 4, 0, 0, 19, 4, 20200404, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 23, 0, 0, 0, 19, 0, 20200405, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/264/3402160506365424412-135.json', 29, 6, 0, 0, 25, 6, 20200406, 4, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 1, 1, 0, 0, 1, 1, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 1, 0, 0, 0, 1, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 1, 0, 0, 0, 1, 0, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 3, 2, 0, 0, 3, 2, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 4, 1, 0, 0, 4, 1, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 4, 0, 0, 0, 4, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 4, 0, 0, 0, 4, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 4, 0, 0, 0, 4, 0, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 4, 0, 0, 0, 4, 0, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 5, 1, 0, 0, 5, 1, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 5, 0, 0, 0, 5, 0, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 9, 4, 0, 0, 9, 4, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 10, 1, 0, 0, 10, 1, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 10, 0, 0, 0, 10, 0, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/647/3402666807847556532-135.json', 14, 4, 0, 0, 14, 4, 20200331, 0, 0, 0)
